text,emotion
Completed my assignment and took a lunch break.,neutral
I'm struggling to find any reason to keep going.,sad
I feel like something bad is about to happen.,anxious
My mind won't stop racing with what-ifs.,anxious
I feel amazing and super productive right now.,joy
I can't remember the last time I smiled genuinely.,sad
I can't focus because I'm always worried.,anxious
"I'm in such a good mood today, nothing can bring me down.",joy
I feel amazing and super productive right now.,joy
I've lost all motivation to study or socialize.,sad
I feel energized and ready to take on anything.,joy
I can't stand the constant pressure being put on me.,angry
I had a really great day today!,joy
I feel completely hopeless about my future.,sad
I feel exploited and unappreciated.,angry
I had a great workout and feel wonderful.,joy
Today was uneventful; just routine study and rest.,neutral
Finally finished my project and it feels so good.,joy
"I cooked dinner, studied for an hour, then relaxed.",neutral
I miss feeling happy and carefree.,sad
"I'm irritable, snapping at my friends for no reason.",angry
"I'm in such a good mood today, nothing can bring me down.",joy
I feel uneasy and restless all the time.,anxious
I feel broken and don't know how to fix myself.,sad
Met a friend for coffee and caught up on life.,neutral
I can't stop worrying about my upcoming exams.,anxious
Watched a lecture online and made some notes.,neutral
"Had an average day, nothing particularly good or bad.",neutral
Caught up on emails and updated my planner.,neutral
Why do I have to suffer while others have it easy?,angry
I keep catastrophizing even small problems.,anxious
Submitted a small assignment and reviewed feedback.,neutral
I keep catastrophizing even small problems.,anxious
Everything and everyone is annoying me today.,angry
I feel a constant sense of dread.,anxious
I had a really great day today!,joy
I'm furious about the amount of work assigned.,angry
I've been crying a lot without knowing why.,sad
I'm sick of pretending everything is fine.,angry
My grades were much better than expected!,joy
Did some chores and reviewed last week's material.,neutral
I wish someone understood what I'm going through.,sad
I'm done with people dismissing my feelings.,angry
It's sunny outside and my mood is fantastic.,joy
Everything feels overwhelming and out of control.,anxious
Watched a lecture online and made some notes.,neutral
I feel completely hopeless about my future.,sad
My mind won't stop racing with what-ifs.,anxious
The anxiety is affecting my physical health now.,anxious
Today was uneventful; just routine study and rest.,neutral
I feel so alone even when surrounded by people.,sad
Finished my reading for today and went for a walk.,neutral
My grades are slipping and I feel like a failure.,sad
I feel like I'm drowning in sadness.,sad
I'm struggling to find any reason to keep going.,sad
I can't focus because I'm always worried.,anxious
I solved a really hard problem today and feel proud.,joy
Met a friend for coffee and caught up on life.,neutral
I feel like I'm drowning in sadness.,sad
I'm sick of pretending everything is fine.,angry
I get panic attacks whenever exams approach.,anxious
I spend most days feeling numb and disconnected.,sad
"Had breakfast, attended class, did some exercise.",neutral
I spend most days feeling numb and disconnected.,sad
Completed my assignment and took a lunch break.,neutral
My heart races whenever I think about deadlines.,anxious
My heart races whenever I think about deadlines.,anxious
I feel like screaming out of sheer frustration.,angry
Just had the best cup of coffee and feeling joyful.,joy
I got an internship offer! Best day ever.,joy
I've been crying a lot without knowing why.,sad
I'm so frustrated with the unfair grading system.,angry
"I feel empty inside, like something is missing.",sad
I had a great workout and feel wonderful.,joy
Nothing seems to bring me joy anymore.,sad
I can't stand the constant pressure being put on me.,angry
Today was uneventful; just routine study and rest.,neutral
Spent the evening reading and listening to music.,neutral
I'm terrified of making mistakes in front of others.,anxious
I spend most days feeling numb and disconnected.,sad
I feel really positive about my future.,joy
Everything and everyone is annoying me today.,angry
I feel exploited and unappreciated.,angry
Worked on a coding exercise for a few hours calmly.,neutral
Nobody respects my time or boundaries.,angry
"Life is beautiful, I just feel really grateful.",joy
"My professor praised my assignment, I'm thrilled.",joy
Completed my assignment and took a lunch break.,neutral
My heart races whenever I think about deadlines.,anxious
Completed my assignment and took a lunch break.,neutral
Met a friend for coffee and caught up on life.,neutral
I feel completely hopeless about my future.,sad
My grades were much better than expected!,joy
I'm fed up with being the responsible one.,angry
Helped a classmate understand a difficult concept.,neutral
It's sunny outside and my mood is fantastic.,joy
"Had an average day, nothing particularly good or bad.",neutral
I don't have the energy to do anything.,sad
I get angry just thinking about the injustice.,angry
I'm so happy I finally understand this topic.,joy
I'm done with people dismissing my feelings.,angry
Worked on a coding exercise for a few hours calmly.,neutral
I feel uneasy and restless all the time.,anxious
"I'm in such a good mood today, nothing can bring me down.",joy
I don't know how I'll manage everything this week.,anxious
"I cooked dinner, studied for an hour, then relaxed.",neutral
I spend most days feeling numb and disconnected.,sad
I solved a really hard problem today and feel proud.,joy
Did some chores and reviewed last week's material.,neutral
"My friends surprised me today, I'm overjoyed.",joy
I've been crying a lot without knowing why.,sad
I'm terrified of making mistakes in front of others.,anxious
"My professor praised my assignment, I'm thrilled.",joy
I feel like a burden to everyone around me.,sad
I had a regular day attending classes and studying.,neutral
My heart races whenever I think about deadlines.,anxious
The anxiety is affecting my physical health now.,anxious
I miss feeling happy and carefree.,sad
Finished my reading for today and went for a walk.,neutral
I spend most days feeling numb and disconnected.,sad
I'm sick of pretending everything is fine.,angry
I had a great workout and feel wonderful.,joy
I had a great workout and feel wonderful.,joy
I'm sick of pretending everything is fine.,angry
Participated in a webinar related to my course.,neutral
"I feel empty inside, like something is missing.",sad
I can't stand the constant pressure being put on me.,angry
Every little thing stresses me out lately.,anxious
I'm so happy I finally understand this topic.,joy
Today was uneventful; just routine study and rest.,neutral
I'm furious about the amount of work assigned.,angry
Every little thing stresses me out lately.,anxious
Everything and everyone is annoying me today.,angry
I feel like something bad is about to happen.,anxious
Organized my study schedule for the coming week.,neutral
Everything and everyone is annoying me today.,angry
I spend most days feeling numb and disconnected.,sad
I can't remember the last time I smiled genuinely.,sad
I hate feeling like I have no control over my life.,angry
I feel completely hopeless about my future.,sad
